stateabb1,stateabb2,year
ARG,COS,2002
ARG,DMA,2002
ARG,DOM,2002
ARG,ECU,2002
ARG,GRN,2002
ARG,GUA,2002
ARG,GUY,2002
ARG,HAI,2002
ARG,HON,2002
ARG,JAM,2002
ARG,MEX,2002
ARG,NIC,2002
ARG,PAN,2002
ARG,PAR,2002
ARG,PER,2002
ARG,SAL,2002
ARG,SKN,2002
ARG,SLU,2002
ARG,SUR,2002
ARG,SVG,2002
ARG,TRI,2002
ARG,URU,2002
ARG,USA,2002
ARG,VEN,2002
ARM,AZE,2002
ARM,BLR,2002
ARM,GRG,2002
ARM,KYR,2002
ARM,KZK,2002
ARM,RUS,2002
ARM,TAJ,2002
ARM,UZB,2002
AUL,USA,2002
AZE,ARM,2002
AZE,BLR,2002
AZE,GRG,2002
AZE,KYR,2002
AZE,KZK,2002
AZE,RUS,2002
AZE,TAJ,2002
AZE,TUR,2002
AZE,UZB,2002
BAH,ALG,2002
BAH,COM,2002
BAH,DJI,2002
BAH,IRQ,2002
BAH,JOR,2002
BAH,KUW,2002
BAH,LEB,2002
BAH,LIB,2002
BAH,MOR,2002
BAH,OMA,2002
BAH,QAT,2002
BAH,SAU,2002
BAH,SOM,2002
BAH,SUD,2002
BAH,SYR,2002
BAH,TUN,2002
BAH,UAE,2002
BAH,YEM,2002
BAR,AAB,2002
BAR,ARG,2002
BAR,BHM,2002
BAR,BLZ,2002
BAR,BOL,2002
BAR,BRA,2002
BAR,CAN,2002
BAR,CHL,2002
BAR,COL,2002
BAR,COS,2002
BAR,DMA,2002
BAR,DOM,2002
BAR,ECU,2002
BAR,GRN,2002
BAR,GUA,2002
BAR,GUY,2002
BAR,HAI,2002
BAR,HON,2002
BAR,JAM,2002
BAR,MEX,2002
BAR,NIC,2002
BAR,PAN,2002
BAR,PAR,2002
BAR,PER,2002
BAR,SAL,2002
BAR,SKN,2002
BAR,SLU,2002
BAR,SUR,2002
BAR,SVG,2002
BAR,TRI,2002
BAR,URU,2002
BAR,USA,2002
BAR,VEN,2002
BEL,CAN,2002
BEL,CZR,2002
BEL,DEN,2002
BEL,FRN,2002
BEL,GMY,2002
BEL,GRC,2002
BEL,HUN,2002
BEL,ICE,2002
BEL,ITA,2002
BEL,LUX,2002
BEL,NOR,2002
BEL,NTH,2002
BEL,POL,2002
BEL,POR,2002
BEL,SPN,2002
BEL,TUR,2002
BEL,UKG,2002
BEL,USA,2002
BEN,BFO,2002
BEN,CDI,2002
BEN,GAM,2002
BEN,GHA,2002
BEN,GNB,2002
BEN,GUI,2002
BEN,LBR,2002
BEN,MAA,2002
BEN,NIG,2002
BEN,NIR,2002
BEN,SEN,2002
BEN,SIE,2002
BEN,TOG,2002
BFO,BEN,2002
BFO,CDI,2002
BFO,GAM,2002
BFO,GHA,2002
BFO,GNB,2002
BFO,GUI,2002
BFO,LBR,2002
BFO,MAA,2002
BFO,NIG,2002
BFO,NIR,2002
BFO,SEN,2002
BFO,SIE,2002
BFO,TOG,2002
BHM,AAB,2002
BHM,ARG,2002
BHM,BAR,2002
BHM,BLZ,2002
BHM,BOL,2002
BHM,BRA,2002
BHM,CAN,2002
BHM,CHL,2002
BHM,COL,2002
BHM,COS,2002
BHM,DMA,2002
BHM,DOM,2002
BHM,ECU,2002
BHM,GRN,2002
BHM,GUA,2002
BHM,GUY,2002
BHM,HAI,2002
BHM,HON,2002
BHM,JAM,2002
BHM,MEX,2002
BHM,NIC,2002
BHM,PAN,2002
BHM,PAR,2002
BHM,PER,2002
BHM,SAL,2002
BHM,SKN,2002
BHM,SLU,2002
BHM,SUR,2002
BHM,SVG,2002
BHM,TRI,2002
BHM,URU,2002
BHM,USA,2002
BHM,VEN,2002
BLR,ARM,2002
BLR,AZE,2002
BLR,GRG,2002
BLR,KYR,2002
BLR,KZK,2002
BLR,RUS,2002
BLR,TAJ,2002
BLR,UZB,2002
BLZ,AAB,2002
BLZ,ARG,2002
BLZ,BAR,2002
BLZ,BHM,2002
BLZ,BOL,2002
BLZ,BRA,2002
BLZ,CAN,2002
BLZ,CHL,2002
BLZ,COL,2002
BLZ,COS,2002
BLZ,DMA,2002
BLZ,DOM,2002
BLZ,ECU,2002
BLZ,GRN,2002
BLZ,GUA,2002
BLZ,GUY,2002
BLZ,HAI,2002
BLZ,HON,2002
BLZ,JAM,2002
BLZ,MEX,2002
BLZ,NIC,2002
BLZ,PAN,2002
BLZ,PAR,2002
BLZ,PER,2002
BLZ,SAL,2002
BLZ,SKN,2002
BLZ,SLU,2002
BLZ,SUR,2002
BLZ,SVG,2002
BLZ,TRI,2002
BLZ,URU,2002
BLZ,USA,2002
BLZ,VEN,2002
BOL,AAB,2002
BOL,ARG,2002
BOL,BAR,2002
BOL,BHM,2002
BOL,BLZ,2002
BOL,BRA,2002
BOL,CAN,2002
BOL,CHL,2002
BOL,COL,2002
BOL,COS,2002
BOL,DMA,2002
BOL,DOM,2002
BOL,ECU,2002
BOL,GRN,2002
BOL,GUA,2002
BOL,GUY,2002
BOL,HAI,2002
BOL,HON,2002
BOL,JAM,2002
BOL,MEX,2002
BOL,NIC,2002
BOL,PAN,2002
BOL,PAR,2002
BOL,PER,2002
BOL,SAL,2002
BOL,SKN,2002
BOL,SLU,2002
BOL,SUR,2002
BOL,SVG,2002
BOL,TRI,2002
BOL,URU,2002
BOL,USA,2002
BOL,VEN,2002
BOS,CRO,2002
BRA,AAB,2002
BRA,ARG,2002
BRA,BAR,2002
BRA,BHM,2002
BRA,BLZ,2002
BRA,BOL,2002
BRA,CAN,2002
BRA,CHL,2002
BRA,COL,2002
BRA,COS,2002
BRA,DMA,2002
BRA,DOM,2002
BRA,ECU,2002
BRA,GRN,2002
BRA,GUA,2002
BRA,GUY,2002
BRA,HAI,2002
BRA,HON,2002
BRA,JAM,2002
BRA,MEX,2002
BRA,NIC,2002
BRA,PAN,2002
BRA,PAR,2002
BRA,PER,2002
BRA,SAL,2002
BRA,SKN,2002
BRA,SLU,2002
BRA,SUR,2002
BRA,SVG,2002
BRA,TRI,2002
BRA,URU,2002
BRA,USA,2002
BRA,VEN,2002
BUI,ANG,2002
BUI,CAO,2002
BUI,CEN,2002
BUI,CHA,2002
BUI,CON,2002
BUI,DRC,2002
BUI,EQG,2002
BUI,GAB,2002
BUI,RWA,2002
BUI,STP,2002
CAN,AAB,2002
CAN,ARG,2002
CAN,BAH,2002
CAN,BAR,2002
CAN,BEL,2002
CAN,BHM,2002
CAN,BLZ,2002
CAN,BOL,2002
CAN,BRA,2002
CAN,CHL,2002
CAN,COL,2002
CAN,COS,2002
CAN,CZR,2002
CAN,DEN,2002
CAN,DMA,2002
CAN,DOM,2002
CAN,ECU,2002
CAN,FRN,2002
CAN,GMY,2002
CAN,GRC,2002
CAN,GRN,2002
CAN,GUA,2002
CAN,GUY,2002
CAN,HAI,2002
CAN,HON,2002
CAN,HUN,2002
CAN,ICE,2002
CAN,ITA,2002
CAN,JAM,2002
CAN,LUX,2002
CAN,MEX,2002
CAN,NIC,2002
CAN,NOR,2002
CAN,NTH,2002
CAN,PAN,2002
CAN,PAR,2002
CAN,PER,2002
CAN,POL,2002
CAN,POR,2002
CAN,SAL,2002
CAN,SKN,2002
CAN,SLU,2002
CAN,SPN,2002
CAN,SUR,2002
CAN,SVG,2002
CAN,TRI,2002
CAN,TUR,2002
CAN,UKG,2002
CAN,URU,2002
CAN,USA,2002
CAN,VEN,2002
CAO,ANG,2002
CAO,BUI,2002
CAO,CEN,2002
CAO,CHA,2002
CAO,CON,2002
CAO,DRC,2002
CAO,EQG,2002
CAO,GAB,2002
CAO,RWA,2002
CAO,STP,2002
CDI,BEN,2002
CDI,BFO,2002
CDI,GAM,2002
CDI,GHA,2002
CDI,GNB,2002
CDI,GUI,2002
CDI,LBR,2002
CDI,MAA,2002
CDI,NIG,2002
CDI,NIR,2002
CDI,SEN,2002
CDI,SIE,2002
CDI,TOG,2002
CEN,ANG,2002
CEN,BUI,2002
CEN,CAO,2002
CEN,CHA,2002
CEN,CON,2002
CEN,DRC,2002
CEN,EQG,2002
CEN,FRN,2002
CEN,GAB,2002
CEN,RWA,2002
CEN,STP,2002
CHA,ANG,2002
CHA,BUI,2002
CHA,CAO,2002
CHA,CEN,2002
CHA,CON,2002
CHA,DRC,2002
CHA,EQG,2002
CHA,GAB,2002
CHA,RWA,2002
CHA,STP,2002
CHL,AAB,2002
CHL,ARG,2002
CHL,BAR,2002
CHL,BHM,2002
CHL,BLZ,2002
CHL,BOL,2002
CHL,BRA,2002
CHL,CAN,2002
CHL,COL,2002
CHL,COS,2002
CHL,DMA,2002
CHL,DOM,2002
CHL,ECU,2002
CHL,GRN,2002
CHL,GUA,2002
CHL,GUY,2002
CHL,HAI,2002
CHL,HON,2002
CHL,JAM,2002
CHL,MEX,2002
CHL,NIC,2002
CHL,PAN,2002
CHL,PAR,2002
CHL,PER,2002
CHL,SAL,2002
CHL,SKN,2002
CHL,SLU,2002
CHL,SUR,2002
CHL,SVG,2002
CHL,TRI,2002
CHL,URU,2002
CHL,USA,2002
CHL,VEN,2002
CHN,PRK,2002
COL,AAB,2002
COL,ARG,2002
COL,BAR,2002
COL,BHM,2002
COL,BLZ,2002
COL,BOL,2002
COL,BRA,2002
COL,CAN,2002
COL,CHL,2002
COL,COS,2002
COL,DMA,2002
COL,DOM,2002
COL,ECU,2002
COL,GRN,2002
COL,GUA,2002
COL,GUY,2002
COL,HAI,2002
COL,HON,2002
COL,JAM,2002
COL,MEX,2002
COL,NIC,2002
COL,PAN,2002
COL,PAR,2002
COL,PER,2002
COL,SAL,2002
COL,SKN,2002
COL,SLU,2002
COL,SUR,2002
COL,SVG,2002
COL,TRI,2002
COL,URU,2002
COL,USA,2002
COL,VEN,2002
COM,ALG,2002
COM,BAH,2002
COM,DJI,2002
COM,FRN,2002
COM,IRQ,2002
COM,JOR,2002
COM,KUW,2002
COM,LEB,2002
COM,LIB,2002
COM,MOR,2002
COM,OMA,2002
COM,QAT,2002
COM,SAU,2002
COM,SOM,2002
COM,SUD,2002
COM,SYR,2002
COM,TUN,2002
COM,UAE,2002
COM,YEM,2002
CON,ANG,2002
CON,BUI,2002
CON,CAO,2002
CON,CEN,2002
CON,CHA,2002
CON,DRC,2002
CON,EQG,2002
CON,GAB,2002
CON,RWA,2002
CON,STP,2002
COS,AAB,2002
COS,ARG,2002
COS,BAR,2002
COS,BHM,2002
COS,BLZ,2002
COS,BOL,2002
COS,BRA,2002
COS,CAN,2002
COS,CHL,2002
COS,COL,2002
COS,DMA,2002
COS,DOM,2002
COS,ECU,2002
COS,GRN,2002
COS,GUA,2002
COS,GUY,2002
COS,HAI,2002
COS,HON,2002
COS,JAM,2002
COS,MEX,2002
COS,NIC,2002
COS,PAN,2002
COS,PAR,2002
COS,PER,2002
COS,SAL,2002
COS,SKN,2002
COS,SLU,2002
COS,SUR,2002
COS,SVG,2002
COS,TRI,2002
COS,URU,2002
COS,USA,2002
COS,VEN,2002
CRO,BOS,2002
CUB,PRK,2002
CZR,BEL,2002
CZR,CAN,2002
CZR,DEN,2002
CZR,FRN,2002
CZR,GMY,2002
CZR,GRC,2002
CZR,HUN,2002
CZR,ICE,2002
CZR,ITA,2002
CZR,LUX,2002
CZR,NOR,2002
CZR,NTH,2002
CZR,POL,2002
CZR,POR,2002
CZR,SLO,2002
CZR,SPN,2002
CZR,TUR,2002
CZR,UKG,2002
CZR,USA,2002
DEN,BEL,2002
DEN,CAN,2002
DEN,CZR,2002
DEN,FRN,2002
DEN,GMY,2002
DEN,GRC,2002
DEN,HUN,2002
DEN,ICE,2002
DEN,ITA,2002
DEN,LUX,2002
DEN,NOR,2002
DEN,NTH,2002
DEN,POL,2002
DEN,POR,2002
DEN,SPN,2002
DEN,TUR,2002
DEN,UKG,2002
DEN,USA,2002
DJI,ALG,2002
DJI,BAH,2002
DJI,COM,2002
DJI,IRQ,2002
DJI,JOR,2002
DJI,KUW,2002
DJI,LEB,2002
DJI,LIB,2002
DJI,MOR,2002
DJI,OMA,2002
DJI,QAT,2002
DJI,SAU,2002
DJI,SOM,2002
DJI,SUD,2002
DJI,SYR,2002
DJI,TUN,2002
DJI,UAE,2002
DJI,YEM,2002
DMA,AAB,2002
DMA,ARG,2002
DMA,BAR,2002
DMA,BHM,2002
DMA,BLZ,2002
DMA,BOL,2002
DMA,BRA,2002
DMA,CAN,2002
DMA,CHL,2002
DMA,COL,2002
DMA,COS,2002
DMA,DOM,2002
DMA,ECU,2002
DMA,GRN,2002
DMA,GUA,2002
DMA,GUY,2002
DMA,HAI,2002
DMA,HON,2002
DMA,JAM,2002
DMA,MEX,2002
DMA,NIC,2002
DMA,PAN,2002
DMA,PAR,2002
DMA,PER,2002
DMA,SAL,2002
DMA,SKN,2002
DMA,SLU,2002
DMA,SUR,2002
DMA,SVG,2002
DMA,TRI,2002
DMA,URU,2002
DMA,USA,2002
DMA,VEN,2002
DOM,AAB,2002
DOM,ARG,2002
DOM,BAR,2002
DOM,BHM,2002
DOM,BLZ,2002
DOM,BOL,2002
DOM,BRA,2002
DOM,CAN,2002
DOM,CHL,2002
DOM,COL,2002
DOM,COS,2002
DOM,DMA,2002
DOM,ECU,2002
DOM,GRN,2002
DOM,GUA,2002
DOM,GUY,2002
DOM,HAI,2002
DOM,HON,2002
DOM,JAM,2002
DOM,MEX,2002
DOM,NIC,2002
DOM,PAN,2002
DOM,PAR,2002
DOM,PER,2002
DOM,SAL,2002
DOM,SKN,2002
DOM,SLU,2002
DOM,SUR,2002
DOM,SVG,2002
DOM,TRI,2002
DOM,URU,2002
DOM,USA,2002
DOM,VEN,2002
DRC,ANG,2002
DRC,BUI,2002
DRC,CAO,2002
DRC,CEN,2002
DRC,CHA,2002
DRC,CON,2002
DRC,EQG,2002
DRC,GAB,2002
DRC,RWA,2002
DRC,STP,2002
ECU,AAB,2002
ECU,ARG,2002
ECU,BAR,2002
ECU,BHM,2002
ECU,BLZ,2002
ECU,BOL,2002
ECU,BRA,2002
ECU,CAN,2002
ECU,CHL,2002
ECU,COL,2002
ECU,COS,2002
ECU,DMA,2002
ECU,DOM,2002
ECU,GRN,2002
ECU,GUA,2002
ECU,GUY,2002
ECU,HAI,2002
ECU,HON,2002
ECU,JAM,2002
ECU,MEX,2002
ECU,NIC,2002
ECU,PAN,2002
ECU,PAR,2002
ECU,PER,2002
ECU,SAL,2002
ECU,SKN,2002
ECU,SLU,2002
ECU,SUR,2002
ECU,SVG,2002
ECU,TRI,2002
ECU,URU,2002
ECU,USA,2002
ECU,VEN,2002
EQG,ANG,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,BUI,2002
EQG,CAO,2002
EQG,CEN,2002
EQG,CHA,2002
EQG,CON,2002
EQG,DRC,2002
EQG,GAB,2002
EQG,RWA,2002
EQG,STP,2002
ETH,KEN,2002
FRN,BEL,2002
FRN,CAN,2002
FRN,CEN,2002
FRN,COM,2002
FRN,CZR,2002
FRN,DEN,2002
FRN,DJI,2002
FRN,GAB,2002
FRN,GMY,2002
FRN,GRC,2002
FRN,HUN,2002
FRN,ICE,2002
FRN,ITA,2002
FRN,LUX,2002
FRN,NOR,2002
FRN,NTH,2002
FRN,POL,2002
FRN,POR,2002
FRN,SEN,2002
FRN,SPN,2002
FRN,TUR,2002
FRN,UKG,2002
FRN,USA,2002
GAB,ANG,2002
GAB,BUI,2002
GAB,CAO,2002
GAB,CEN,2002
GAB,CHA,2002
GAB,CON,2002
GAB,DRC,2002
GAB,EQG,2002
GAB,FRN,2002
GAB,RWA,2002
GAB,STP,2002
GAM,BEN,2002
GAM,BFO,2002
GAM,CDI,2002
GAM,GHA,2002
GAM,GNB,2002
GAM,GUI,2002
GAM,LBR,2002
GAM,MAA,2002
GAM,NIG,2002
GAM,NIR,2002
GAM,SEN,2002
GAM,SIE,2002
GAM,TOG,2002
GHA,BEN,2002
GHA,BFO,2002
GHA,CDI,2002
GHA,GAM,2002
GHA,GNB,2002
GHA,GUI,2002
GHA,LBR,2002
GHA,MAA,2002
GHA,NIG,2002
GHA,NIR,2002
GHA,SEN,2002
GHA,SIE,2002
GHA,TOG,2002
GMY,BEL,2002
GMY,CAN,2002
GMY,CZR,2002
GMY,DEN,2002
GMY,FRN,2002
GMY,GRC,2002
GMY,HUN,2002
GMY,ICE,2002
GMY,ITA,2002
GMY,LUX,2002
GMY,NOR,2002
GMY,NTH,2002
GMY,POL,2002
GMY,POR,2002
GMY,SPN,2002
GMY,TUR,2002
GMY,UKG,2002
GMY,USA,2002
GNB,BEN,2002
GNB,BFO,2002
GNB,CDI,2002
GNB,GAM,2002
GNB,GHA,2002
GNB,GUI,2002
GNB,LBR,2002
GNB,MAA,2002
GNB,NIG,2002
GNB,NIR,2002
GNB,SEN,2002
GNB,SIE,2002
GNB,TOG,2002
GRC,BEL,2002
GRC,CAN,2002
GRC,CZR,2002
GRC,DEN,2002
GRC,FRN,2002
GRC,GMY,2002
GRC,HUN,2002
GRC,ICE,2002
GRC,ITA,2002
GRC,LUX,2002
GRC,NOR,2002
GRC,NTH,2002
GRC,POL,2002
GRC,POR,2002
GRC,SPN,2002
GRC,TUR,2002
GRC,UKG,2002
GRC,USA,2002
GRG,ARM,2002
GRG,AZE,2002
GRG,BLR,2002
GRG,KYR,2002
GRG,KZK,2002
GRG,RUS,2002
GRG,TAJ,2002
GRG,UZB,2002
GRN,AAB,2002
GRN,ARG,2002
GRN,BAR,2002
GRN,BHM,2002
GRN,BLZ,2002
GRN,BOL,2002
GRN,BRA,2002
GRN,CAN,2002
GRN,CHL,2002
GRN,COL,2002
GRN,COS,2002
GRN,DMA,2002
GRN,DOM,2002
GRN,ECU,2002
GRN,GUA,2002
GRN,GUY,2002
GRN,HAI,2002
GRN,HON,2002
GRN,JAM,2002
GRN,MEX,2002
GRN,NIC,2002
GRN,PAN,2002
GRN,PAR,2002
GRN,PER,2002
GRN,SAL,2002
GRN,SKN,2002
GRN,SLU,2002
GRN,SUR,2002
GRN,SVG,2002
GRN,TRI,2002
GRN,URU,2002
GRN,USA,2002
GRN,VEN,2002
GUA,AAB,2002
GUA,ARG,2002
GUA,BAR,2002
GUA,BHM,2002
GUA,BLZ,2002
GUA,BOL,2002
GUA,BRA,2002
GUA,CAN,2002
GUA,CHL,2002
GUA,COL,2002
GUA,COS,2002
GUA,DMA,2002
GUA,DOM,2002
GUA,ECU,2002
GUA,GRN,2002
GUA,GUY,2002
GUA,HAI,2002
GUA,HON,2002
GUA,JAM,2002
GUA,MEX,2002
GUA,NIC,2002
GUA,PAN,2002
GUA,PAR,2002
GUA,PER,2002
GUA,SAL,2002
GUA,SKN,2002
GUA,SLU,2002
GUA,SUR,2002
GUA,SVG,2002
GUA,TRI,2002
GUA,URU,2002
GUA,USA,2002
GUA,VEN,2002
GUI,BEN,2002
GUI,BFO,2002
GUI,CDI,2002
GUI,GAM,2002
GUI,GHA,2002
GUI,GNB,2002
GUI,LBR,2002
GUI,MAA,2002
GUI,NIG,2002
GUI,NIR,2002
GUI,SEN,2002
GUI,SIE,2002
GUI,TOG,2002
GUY,AAB,2002
GUY,ARG,2002
GUY,BAR,2002
GUY,BHM,2002
GUY,BLZ,2002
GUY,BOL,2002
GUY,BRA,2002
GUY,CAN,2002
GUY,CHL,2002
GUY,COL,2002
GUY,COS,2002
GUY,DMA,2002
GUY,DOM,2002
GUY,ECU,2002
GUY,GRN,2002
GUY,GUA,2002
GUY,HAI,2002
GUY,HON,2002
GUY,JAM,2002
GUY,MEX,2002
GUY,NIC,2002
GUY,PAN,2002
GUY,PAR,2002
GUY,PER,2002
GUY,SAL,2002
GUY,SKN,2002
GUY,SLU,2002
GUY,SUR,2002
GUY,SVG,2002
GUY,TRI,2002
GUY,URU,2002
GUY,USA,2002
GUY,VEN,2002
HAI,AAB,2002
HAI,ARG,2002
HAI,BAR,2002
HAI,BHM,2002
HAI,BLZ,2002
HAI,BOL,2002
HAI,BRA,2002
HAI,CAN,2002
HAI,CHL,2002
HAI,COL,2002
HAI,COS,2002
HAI,DMA,2002
HAI,DOM,2002
HAI,ECU,2002
HAI,GRN,2002
HAI,GUA,2002
HAI,GUY,2002
HAI,HON,2002
HAI,JAM,2002
HAI,MEX,2002
HAI,NIC,2002
HAI,PAN,2002
HAI,PAR,2002
HAI,PER,2002
HAI,SAL,2002
HAI,SKN,2002
HAI,SLU,2002
HAI,SUR,2002
HAI,SVG,2002
HAI,TRI,2002
HAI,URU,2002
HAI,USA,2002
HAI,VEN,2002
HON,AAB,2002
HON,ARG,2002
HON,BAR,2002
HON,BHM,2002
HON,BLZ,2002
HON,BOL,2002
HON,BRA,2002
HON,CAN,2002
HON,CHL,2002
HON,COL,2002
HON,COS,2002
HON,DMA,2002
HON,DOM,2002
HON,ECU,2002
HON,GRN,2002
HON,GUA,2002
HON,GUY,2002
HON,HAI,2002
HON,JAM,2002
HON,MEX,2002
HON,NIC,2002
HON,PAN,2002
HON,PAR,2002
HON,PER,2002
HON,SAL,2002
HON,SKN,2002
HON,SLU,2002
HON,SUR,2002
HON,SVG,2002
HON,TRI,2002
HON,URU,2002
HON,USA,2002
HON,VEN,2002
HUN,BEL,2002
HUN,CAN,2002
HUN,CZR,2002
HUN,DEN,2002
HUN,FRN,2002
HUN,GMY,2002
HUN,GRC,2002
HUN,ICE,2002
HUN,ITA,2002
HUN,LUX,2002
HUN,NOR,2002
HUN,NTH,2002
HUN,POL,2002
HUN,POR,2002
HUN,SPN,2002
HUN,TUR,2002
HUN,UKG,2002
HUN,USA,2002
ICE,BEL,2002
ICE,CAN,2002
ICE,CZR,2002
ICE,DEN,2002
ICE,FRN,2002
ICE,GMY,2002
ICE,GRC,2002
ICE,HUN,2002
ICE,ITA,2002
ICE,LUX,2002
ICE,NOR,2002
ICE,NTH,2002
ICE,POL,2002
ICE,POR,2002
ICE,SPN,2002
ICE,TUR,2002
ICE,UKG,2002
ICE,USA,2002
IRQ,ALG,2002
IRQ,BAH,2002
IRQ,COM,2002
IRQ,DJI,2002
IRQ,JOR,2002
IRQ,KUW,2002
IRQ,LEB,2002
IRQ,LIB,2002
IRQ,MOR,2002
IRQ,OMA,2002
IRQ,QAT,2002
IRQ,SAU,2002
IRQ,SOM,2002
IRQ,SUD,2002
IRQ,SYR,2002
IRQ,TUN,2002
IRQ,UAE,2002
IRQ,YEM,2002
ITA,BEL,2002
ITA,CAN,2002
ITA,CZR,2002
ITA,DEN,2002
ITA,FRN,2002
ITA,GMY,2002
ITA,GRC,2002
ITA,HUN,2002
ITA,ICE,2002
ITA,LUX,2002
ITA,NOR,2002
ITA,NTH,2002
ITA,POL,2002
ITA,POR,2002
ITA,SPN,2002
ITA,TUR,2002
ITA,UKG,2002
ITA,USA,2002
JAM,AAB,2002
JAM,ARG,2002
JAM,BAR,2002
JAM,BHM,2002
JAM,BLZ,2002
JAM,BOL,2002
JAM,BRA,2002
JAM,CAN,2002
JAM,CHL,2002
JAM,COL,2002
JAM,COS,2002
JAM,DMA,2002
JAM,DOM,2002
JAM,ECU,2002
JAM,GRN,2002
JAM,GUA,2002
JAM,GUY,2002
JAM,HAI,2002
JAM,HON,2002
JAM,MEX,2002
JAM,NIC,2002
