stateabb1,stateabb2,year
JAM,PAN,2002
JAM,PAR,2002
JAM,PER,2002
JAM,SAL,2002
JAM,SKN,2002
JAM,SLU,2002
JAM,SUR,2002
JAM,SVG,2002
JAM,TRI,2002
JAM,URU,2002
JAM,USA,2002
JAM,VEN,2002
JOR,ALG,2002
JOR,BAH,2002
JOR,COM,2002
JOR,DJI,2002
JOR,IRQ,2002
JOR,KUW,2002
JOR,LEB,2002
JOR,LIB,2002
JOR,MOR,2002
JOR,OMA,2002
JOR,QAT,2002
JOR,SAU,2002
JOR,SOM,2002
JOR,SUD,2002
JOR,SYR,2002
JOR,TUN,2002
JOR,UAE,2002
JOR,YEM,2002
KEN,ETH,2002
KUW,ALG,2002
KUW,BAH,2002
KUW,COM,2002
KUW,DJI,2002
KUW,IRQ,2002
KUW,JOR,2002
KUW,LEB,2002
KUW,LIB,2002
KUW,MOR,2002
KUW,OMA,2002
KUW,QAT,2002
KUW,SAU,2002
KUW,SOM,2002
KUW,SUD,2002
KUW,SYR,2002
KUW,TUN,2002
KUW,UAE,2002
KUW,YEM,2002
KYR,ARM,2002
KYR,AZE,2002
KYR,BLR,2002
KYR,GRG,2002
KYR,KZK,2002
KYR,RUS,2002
KYR,TAJ,2002
KYR,UZB,2002
KZK,ARM,2002
KZK,AZE,2002
KZK,BLR,2002
KZK,GRG,2002
KZK,KYR,2002
KZK,RUS,2002
KZK,TAJ,2002
KZK,UZB,2002
LBR,BEN,2002
LBR,BFO,2002
LBR,CDI,2002
LBR,GAM,2002
LBR,GHA,2002
LBR,GNB,2002
LBR,GUI,2002
LBR,MAA,2002
LBR,NIG,2002
LBR,NIR,2002
LBR,SEN,2002
LBR,SIE,2002
LBR,TOG,2002
LEB,ALG,2002
LEB,BAH,2002
LEB,COM,2002
LEB,DJI,2002
LEB,IRQ,2002
LEB,JOR,2002
LEB,KUW,2002
LEB,LIB,2002
LEB,MOR,2002
LEB,OMA,2002
LEB,QAT,2002
LEB,SAU,2002
LEB,SOM,2002
LEB,SUD,2002
LEB,SYR,2002
LEB,TUN,2002
LEB,UAE,2002
LEB,YEM,2002
LIB,ALG,2002
LIB,BAH,2002
LIB,COM,2002
LIB,DJI,2002
LIB,IRQ,2002
LIB,JOR,2002
LIB,KUW,2002
LIB,LEB,2002
LIB,MAA,2002
LIB,MOR,2002
LIB,OMA,2002
LIB,QAT,2002
LIB,SAU,2002
LIB,SOM,2002
LIB,SUD,2002
LIB,SYR,2002
LIB,TUN,2002
LIB,UAE,2002
LIB,YEM,2002
LUX,BEL,2002
LUX,CAN,2002
LUX,CZR,2002
LUX,DEN,2002
LUX,FRN,2002
LUX,GMY,2002
LUX,GRC,2002
LUX,HUN,2002
LUX,ICE,2002
LUX,ITA,2002
LUX,NOR,2002
LUX,NTH,2002
LUX,POL,2002
LUX,POR,2002
LUX,SPN,2002
LUX,TUR,2002
LUX,UKG,2002
LUX,USA,2002
MAA,ALG,2002
MAA,BEN,2002
MAA,BFO,2002
MAA,CDI,2002
MAA,GAM,2002
MAA,GHA,2002
MAA,GNB,2002
MAA,GUI,2002
MAA,LBR,2002
MAA,LIB,2002
MAA,MOR,2002
MAA,NIG,2002
MAA,NIR,2002
MAA,SEN,2002
MAA,SIE,2002
MAA,TOG,2002
MAA,TUN,2002
MEX,AAB,2002
MEX,ARG,2002
MEX,BAR,2002
MEX,BHM,2002
MEX,BLZ,2002
MEX,BOL,2002
MEX,BRA,2002
MEX,CAN,2002
MEX,CHL,2002
MEX,COL,2002
MEX,COS,2002
MEX,DMA,2002
MEX,DOM,2002
MEX,ECU,2002
MEX,GRN,2002
MEX,GUA,2002
MEX,GUY,2002
MEX,HAI,2002
MEX,HON,2002
MEX,JAM,2002
MEX,NIC,2002
MEX,PAN,2002
MEX,PAR,2002
MEX,PER,2002
MEX,SAL,2002
MEX,SKN,2002
MEX,SLU,2002
MEX,SUR,2002
MEX,SVG,2002
MEX,TRI,2002
MEX,URU,2002
MEX,USA,2002
MEX,VEN,2002
MOR,ALG,2002
MOR,BAH,2002
MOR,COM,2002
MOR,DJI,2002
MOR,IRQ,2002
MOR,JOR,2002
MOR,KUW,2002
MOR,LEB,2002
MOR,LIB,2002
MOR,MAA,2002
MOR,OMA,2002
MOR,QAT,2002
MOR,SAU,2002
MOR,SOM,2002
MOR,SUD,2002
MOR,SYR,2002
MOR,TUN,2002
MOR,UAE,2002
MOR,YEM,2002
NIC,AAB,2002
NIC,ARG,2002
NIC,BAR,2002
NIC,BHM,2002
NIC,BLZ,2002
NIC,BOL,2002
NIC,BRA,2002
NIC,CAN,2002
NIC,CHL,2002
NIC,COL,2002
NIC,COS,2002
NIC,DMA,2002
NIC,DOM,2002
NIC,ECU,2002
NIC,GRN,2002
NIC,GUA,2002
NIC,GUY,2002
NIC,HAI,2002
NIC,HON,2002
NIC,JAM,2002
NIC,MEX,2002
NIC,PAN,2002
NIC,PAR,2002
NIC,PER,2002
NIC,SAL,2002
NIC,SKN,2002
NIC,SLU,2002
NIC,SUR,2002
NIC,SVG,2002
NIC,TRI,2002
NIC,URU,2002
NIC,USA,2002
NIC,VEN,2002
NIG,BEN,2002
NIG,BFO,2002
NIG,CDI,2002
NIG,GAM,2002
NIG,GHA,2002
NIG,GNB,2002
NIG,GUI,2002
NIG,LBR,2002
NIG,MAA,2002
NIG,NIR,2002
NIG,SEN,2002
NIG,SIE,2002
NIG,TOG,2002
NIR,BEN,2002
NIR,BFO,2002
NIR,CDI,2002
NIR,GAM,2002
NIR,GHA,2002
NIR,GNB,2002
NIR,GUI,2002
NIR,LBR,2002
NIR,MAA,2002
NIR,NIG,2002
NIR,SEN,2002
NIR,SIE,2002
NIR,TOG,2002
NOR,BEL,2002
NOR,CAN,2002
NOR,CZR,2002
NOR,DEN,2002
NOR,FRN,2002
NOR,GMY,2002
NOR,GRC,2002
NOR,HUN,2002
NOR,ICE,2002
NOR,ITA,2002
NOR,LUX,2002
NOR,NTH,2002
NOR,POL,2002
NOR,POR,2002
NOR,SPN,2002
NOR,TUR,2002
NOR,UKG,2002
NOR,USA,2002
NTH,BEL,2002
NTH,CAN,2002
NTH,CZR,2002
NTH,DEN,2002
NTH,FRN,2002
NTH,GMY,2002
NTH,GRC,2002
NTH,HUN,2002
NTH,ICE,2002
NTH,ITA,2002
NTH,LUX,2002
NTH,NOR,2002
NTH,POL,2002
NTH,POR,2002
NTH,SPN,2002
NTH,TUR,2002
NTH,UKG,2002
NTH,USA,2002
OMA,ALG,2002
OMA,BAH,2002
OMA,COM,2002
OMA,DJI,2002
OMA,IRQ,2002
OMA,JOR,2002
OMA,KUW,2002
OMA,LEB,2002
OMA,LIB,2002
OMA,MOR,2002
OMA,QAT,2002
OMA,SAU,2002
OMA,SOM,2002
OMA,SUD,2002
OMA,SYR,2002
OMA,TUN,2002
OMA,UAE,2002
OMA,YEM,2002
PAN,AAB,2002
PAN,ARG,2002
PAN,BAR,2002
PAN,BHM,2002
PAN,BLZ,2002
PAN,BOL,2002
PAN,BRA,2002
PAN,CAN,2002
PAN,CHL,2002
PAN,COL,2002
PAN,COS,2002
PAN,DMA,2002
PAN,DOM,2002
PAN,ECU,2002
PAN,GRN,2002
PAN,GUA,2002
PAN,GUY,2002
PAN,HAI,2002
PAN,HON,2002
PAN,JAM,2002
PAN,MEX,2002
PAN,NIC,2002
PAN,PAR,2002
PAN,PER,2002
PAN,SAL,2002
PAN,SKN,2002
PAN,SLU,2002
PAN,SUR,2002
PAN,SVG,2002
PAN,TRI,2002
PAN,URU,2002
PAN,USA,2002
PAN,VEN,2002
PAR,AAB,2002
PAR,ARG,2002
PAR,BAR,2002
PAR,BHM,2002
PAR,BLZ,2002
PAR,BOL,2002
PAR,BRA,2002
PAR,CAN,2002
PAR,CHL,2002
PAR,COL,2002
PAR,COS,2002
PAR,DMA,2002
PAR,DOM,2002
PAR,ECU,2002
PAR,GRN,2002
PAR,GUA,2002
PAR,GUY,2002
PAR,HAI,2002
PAR,HON,2002
PAR,JAM,2002
PAR,MEX,2002
PAR,NIC,2002
PAR,PAN,2002
PAR,PER,2002
PAR,SAL,2002
PAR,SKN,2002
PAR,SLU,2002
PAR,SUR,2002
PAR,SVG,2002
PAR,TRI,2002
PAR,URU,2002
PAR,USA,2002
PAR,VEN,2002
PER,AAB,2002
PER,ARG,2002
PER,BAR,2002
PER,BHM,2002
PER,BLZ,2002
PER,BOL,2002
PER,BRA,2002
PER,CAN,2002
PER,CHL,2002
PER,COL,2002
PER,COS,2002
PER,DMA,2002
PER,DOM,2002
PER,ECU,2002
PER,GRN,2002
PER,GUA,2002
PER,GUY,2002
PER,HAI,2002
PER,HON,2002
PER,JAM,2002
PER,MEX,2002
PER,NIC,2002
PER,PAN,2002
PER,PAR,2002
PER,SAL,2002
PER,SKN,2002
PER,SLU,2002
PER,SUR,2002
PER,SVG,2002
PER,TRI,2002
PER,URU,2002
PER,USA,2002
PER,VEN,2002
PHI,USA,2002
POL,BEL,2002
POL,CAN,2002
POL,CZR,2002
POL,DEN,2002
POL,FRN,2002
POL,GMY,2002
POL,GRC,2002
POL,HUN,2002
POL,ICE,2002
POL,ITA,2002
POL,LUX,2002
POL,NOR,2002
POL,NTH,2002
POL,POR,2002
POL,SPN,2002
POL,TUR,2002
POL,UKG,2002
POL,USA,2002
POR,BEL,2002
POR,CAN,2002
POR,CZR,2002
POR,DEN,2002
POR,FRN,2002
POR,GMY,2002
POR,GRC,2002
POR,HUN,2002
POR,ICE,2002
POR,ITA,2002
POR,LUX,2002
POR,NOR,2002
POR,NTH,2002
POR,POL,2002
POR,SPN,2002
POR,TUR,2002
POR,UKG,2002
POR,USA,2002
PRK,CHN,2002
PRK,CUB,2002
QAT,ALG,2002
QAT,BAH,2002
QAT,COM,2002
QAT,DJI,2002
QAT,IRQ,2002
QAT,JOR,2002
QAT,KUW,2002
QAT,LEB,2002
QAT,LIB,2002
QAT,MOR,2002
QAT,OMA,2002
QAT,SAU,2002
QAT,SOM,2002
QAT,SUD,2002
QAT,SYR,2002
QAT,TUN,2002
QAT,UAE,2002
QAT,YEM,2002
ROK,USA,2002
RUS,ARM,2002
RUS,AZE,2002
RUS,BLR,2002
RUS,GRG,2002
RUS,KYR,2002
RUS,KZK,2002
RUS,TAJ,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,TKM,2002
RUS,UZB,2002
RWA,ANG,2002
RWA,BUI,2002
RWA,CAO,2002
RWA,CEN,2002
RWA,CHA,2002
RWA,CON,2002
RWA,DRC,2002
RWA,EQG,2002
RWA,GAB,2002
RWA,STP,2002
RWA,STP,2002
RWA,STP,2002
SAL,AAB,2002
SAL,ARG,2002
SAL,BAR,2002
SAL,BHM,2002
SAL,BLZ,2002
SAL,BOL,2002
SAL,BRA,2002
SAL,CAN,2002
SAL,CHL,2002
SAL,COL,2002
SAL,COS,2002
SAL,DMA,2002
SAL,DOM,2002
SAL,ECU,2002
SAL,GRN,2002
SAL,GUA,2002
SAL,GUY,2002
SAL,HAI,2002
SAL,HON,2002
SAL,JAM,2002
SAL,MEX,2002
SAL,NIC,2002
SAL,PAN,2002
SAL,PAR,2002
SAL,PER,2002
SAL,SKN,2002
SAL,SLU,2002
SAL,SUR,2002
SAL,SVG,2002
SAL,TRI,2002
SAL,URU,2002
SAL,USA,2002
SAL,VEN,2002
SAU,ALG,2002
SAU,BAH,2002
SAU,COM,2002
SAU,DJI,2002
SAU,IRQ,2002
SAU,JOR,2002
SAU,KUW,2002
SAU,LEB,2002
SAU,LIB,2002
SAU,MOR,2002
SAU,OMA,2002
SAU,QAT,2002
SAU,SOM,2002
SAU,SUD,2002
SAU,SYR,2002
SAU,TUN,2002
SAU,UAE,2002
SAU,YEM,2002
SEN,BEN,2002
SEN,BFO,2002
SEN,CDI,2002
SEN,FRN,2002
SEN,GAM,2002
SEN,GHA,2002
SEN,GNB,2002
SEN,GUI,2002
SEN,LBR,2002
SEN,MAA,2002
SEN,NIG,2002
SEN,NIR,2002
SEN,SIE,2002
SEN,TOG,2002
SIE,BEN,2002
SIE,BFO,2002
SIE,CDI,2002
SIE,GAM,2002
SIE,GHA,2002
SIE,GNB,2002
SIE,GUI,2002
SIE,LBR,2002
SIE,MAA,2002
SIE,NIG,2002
SIE,NIR,2002
SIE,SEN,2002
SIE,TOG,2002
SKN,AAB,2002
SKN,ARG,2002
SKN,BAR,2002
SKN,BHM,2002
SKN,BLZ,2002
SKN,BOL,2002
SKN,BRA,2002
SKN,CAN,2002
SKN,CHL,2002
SKN,COL,2002
SKN,COS,2002
SKN,DMA,2002
SKN,DOM,2002
SKN,ECU,2002
SKN,GRN,2002
SKN,GUA,2002
SKN,GUY,2002
SKN,HAI,2002
SKN,HON,2002
SKN,JAM,2002
SKN,MEX,2002
SKN,NIC,2002
SKN,PAN,2002
SKN,PAR,2002
SKN,PER,2002
SKN,SAL,2002
SKN,SLU,2002
SKN,SUR,2002
SKN,SVG,2002
SKN,TRI,2002
SKN,URU,2002
SKN,USA,2002
SKN,VEN,2002
SLO,CZR,2002
SLU,AAB,2002
SLU,ARG,2002
SLU,BAR,2002
SLU,BHM,2002
SLU,BLZ,2002
SLU,BOL,2002
SLU,BRA,2002
SLU,CAN,2002
SLU,CHL,2002
SLU,COL,2002
SLU,COS,2002
SLU,DMA,2002
SLU,DOM,2002
SLU,ECU,2002
SLU,GRN,2002
SLU,GUA,2002
SLU,GUY,2002
SLU,HAI,2002
SLU,HON,2002
SLU,JAM,2002
SLU,MEX,2002
SLU,NIC,2002
SLU,PAN,2002
SLU,PAR,2002
SLU,PER,2002
SLU,SAL,2002
SLU,SKN,2002
SLU,SUR,2002
SLU,SVG,2002
SLU,TRI,2002
SLU,URU,2002
SLU,USA,2002
SLU,VEN,2002
SOM,ALG,2002
SOM,BAH,2002
SOM,COM,2002
SOM,DJI,2002
SOM,IRQ,2002
SOM,JOR,2002
SOM,KUW,2002
SOM,LEB,2002
SOM,LIB,2002
SOM,MOR,2002
SOM,OMA,2002
SOM,QAT,2002
SOM,SAU,2002
SOM,SUD,2002
SOM,SYR,2002
SOM,TUN,2002
SOM,UAE,2002
SOM,YEM,2002
SPN,BEL,2002
SPN,CAN,2002
SPN,CZR,2002
SPN,DEN,2002
SPN,FRN,2002
SPN,GMY,2002
SPN,GRC,2002
SPN,HUN,2002
SPN,ICE,2002
SPN,ITA,2002
SPN,LUX,2002
SPN,NOR,2002
SPN,NTH,2002
SPN,POL,2002
SPN,POR,2002
SPN,TUR,2002
SPN,UKG,2002
SPN,USA,2002
STP,ANG,2002
STP,BUI,2002
STP,CAO,2002
STP,CEN,2002
STP,CHA,2002
STP,CON,2002
STP,DRC,2002
STP,EQG,2002
STP,GAB,2002
STP,RWA,2002
SUD,ALG,2002
SUD,BAH,2002
SUD,COM,2002
SUD,DJI,2002
SUD,IRQ,2002
SUD,JOR,2002
SUD,KUW,2002
SUD,LEB,2002
SUD,LIB,2002
SUD,MOR,2002
SUD,OMA,2002
SUD,QAT,2002
SUD,SAU,2002
SUD,SOM,2002
SUD,SYR,2002
SUD,TUN,2002
SUD,UAE,2002
SUD,YEM,2002
SUR,AAB,2002
SUR,ARG,2002
SUR,BAR,2002
SUR,BHM,2002
SUR,BLZ,2002
SUR,BOL,2002
SUR,BRA,2002
SUR,CAN,2002
SUR,CHL,2002
SUR,COL,2002
SUR,COS,2002
SUR,DMA,2002
SUR,DOM,2002
SUR,ECU,2002
SUR,GRN,2002
SUR,GUA,2002
SUR,GUY,2002
SUR,HAI,2002
SUR,HON,2002
SUR,JAM,2002
SUR,MEX,2002
SUR,NIC,2002
SUR,PAN,2002
SUR,PAR,2002
SUR,PER,2002
SUR,SAL,2002
SUR,SKN,2002
SUR,SLU,2002
SUR,SVG,2002
SUR,TRI,2002
SUR,URU,2002
SUR,USA,2002
SUR,VEN,2002
SVG,AAB,2002
SVG,ARG,2002
SVG,BAR,2002
SVG,BHM,2002
SVG,BLZ,2002
SVG,BOL,2002
SVG,BRA,2002
SVG,CAN,2002
SVG,CHL,2002
SVG,COL,2002
SVG,COS,2002
SVG,DMA,2002
SVG,DOM,2002
SVG,ECU,2002
SVG,GRN,2002
SVG,GUA,2002
SVG,GUY,2002
SVG,HAI,2002
SVG,HON,2002
SVG,JAM,2002
SVG,MEX,2002
SVG,NIC,2002
SVG,PAN,2002
SVG,PAR,2002
SVG,PER,2002
SVG,SAL,2002
SVG,SKN,2002
SVG,SLU,2002
SVG,SUR,2002
SVG,TRI,2002
SVG,URU,2002
SVG,USA,2002
SVG,VEN,2002
SYR,ALG,2002
SYR,BAH,2002
SYR,COM,2002
SYR,DJI,2002
SYR,IRQ,2002
SYR,JOR,2002
SYR,KUW,2002
SYR,LEB,2002
SYR,LIB,2002
SYR,MOR,2002
SYR,OMA,2002
SYR,QAT,2002
SYR,SAU,2002
SYR,SOM,2002
SYR,SUD,2002
SYR,TUN,2002
SYR,UAE,2002
SYR,YEM,2002
TAJ,ARM,2002
TAJ,AZE,2002
TAJ,BLR,2002
TAJ,GRG,2002
TAJ,KYR,2002
TAJ,KZK,2002
TAJ,RUS,2002
TAJ,UZB,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TKM,RUS,2002
TOG,BEN,2002
TOG,BFO,2002
TOG,CDI,2002
TOG,GAM,2002
TOG,GHA,2002
TOG,GNB,2002
TOG,GUI,2002
TOG,LBR,2002
TOG,MAA,2002
TOG,NIG,2002
TOG,NIR,2002
TOG,SEN,2002
TOG,SIE,2002
TRI,AAB,2002
TRI,ARG,2002
TRI,BAR,2002
TRI,BHM,2002
TRI,BLZ,2002
TRI,BOL,2002
TRI,BRA,2002
TRI,CAN,2002
TRI,CHL,2002
TRI,COL,2002
TRI,COS,2002
TRI,DMA,2002
TRI,DOM,2002
TRI,ECU,2002
TRI,GRN,2002
TRI,GUA,2002
TRI,GUY,2002
TRI,HAI,2002
TRI,HON,2002
TRI,JAM,2002
TRI,MEX,2002
TRI,NIC,2002
TRI,PAN,2002
TRI,PAR,2002
TRI,PER,2002
TRI,SAL,2002
TRI,SKN,2002
TRI,SLU,2002
TRI,SUR,2002
TRI,SVG,2002
TRI,URU,2002
TRI,USA,2002
TRI,VEN,2002
TUN,ALG,2002
TUN,BAH,2002
TUN,COM,2002
TUN,DJI,2002
TUN,IRQ,2002
TUN,JOR,2002
TUN,KUW,2002
TUN,LEB,2002
TUN,LIB,2002
TUN,MAA,2002
TUN,MOR,2002
TUN,OMA,2002
TUN,QAT,2002
TUN,SAU,2002
TUN,SOM,2002
TUN,SUD,2002
TUN,SYR,2002
TUN,UAE,2002
TUN,YEM,2002
TUR,AZE,2002
TUR,BEL,2002
TUR,CAN,2002
TUR,CZR,2002
TUR,DEN,2002
TUR,FRN,2002
TUR,GMY,2002
TUR,GRC,2002
TUR,HUN,2002
TUR,ICE,2002
TUR,ITA,2002
TUR,LUX,2002
TUR,NOR,2002
TUR,NTH,2002
TUR,POL,2002
TUR,POR,2002
TUR,SPN,2002
TUR,UKG,2002
TUR,USA,2002
UAE,ALG,2002
UAE,BAH,2002
UAE,COM,2002
UAE,DJI,2002
UAE,IRQ,2002
UAE,JOR,2002
UAE,KUW,2002
UAE,LEB,2002
UAE,LIB,2002
UAE,MOR,2002
UAE,OMA,2002
UAE,QAT,2002
UAE,SAU,2002
UAE,SOM,2002
UAE,SUD,2002
UAE,SYR,2002
UAE,TUN,2002
UAE,YEM,2002
UKG,BEL,2002
UKG,CAN,2002
UKG,CZR,2002
UKG,DEN,2002
UKG,FRN,2002
UKG,GMY,2002
UKG,GRC,2002
UKG,HUN,2002
UKG,ICE,2002
UKG,ITA,2002
UKG,LUX,2002
UKG,NOR,2002
UKG,NTH,2002
UKG,POL,2002
UKG,POR,2002
UKG,SPN,2002
UKG,TUR,2002
UKG,USA,2002
URU,AAB,2002
URU,ARG,2002
URU,BAR,2002
URU,BHM,2002
URU,BLZ,2002
URU,BOL,2002
URU,BRA,2002
URU,CAN,2002
URU,CHL,2002
URU,COL,2002
URU,COS,2002
URU,DMA,2002
URU,DOM,2002
URU,ECU,2002
URU,GRN,2002
URU,GUA,2002
URU,GUY,2002
URU,HAI,2002
URU,HON,2002
URU,JAM,2002
URU,MEX,2002
URU,NIC,2002
URU,PAN,2002
URU,PAR,2002
URU,PER,2002
URU,SAL,2002
URU,SKN,2002
URU,SLU,2002
URU,SUR,2002
URU,SVG,2002
URU,TRI,2002
URU,USA,2002
URU,VEN,2002
USA,AAB,2002
USA,ARG,2002
USA,AUL,2002
USA,BAR,2002
USA,BEL,2002
USA,BHM,2002
USA,BLZ,2002
USA,BOL,2002
USA,BRA,2002
USA,CAN,2002
USA,CHL,2002
USA,COL,2002
USA,COS,2002
USA,CZR,2002
USA,DEN,2002
USA,DMA,2002
USA,DOM,2002
USA,ECU,2002
USA,FRN,2002
USA,GMY,2002
USA,GRC,2002
USA,GRN,2002
USA,GUA,2002
USA,GUY,2002
USA,HAI,2002
USA,HON,2002
USA,HUN,2002
USA,ICE,2002
USA,ITA,2002
USA,JAM,2002
USA,JPN,2002
USA,LUX,2002
USA,MEX,2002
USA,NIC,2002
USA,NOR,2002
USA,NTH,2002
USA,PAK,2002
USA,PAN,2002
USA,PAR,2002
USA,PER,2002
USA,PHI,2002
USA,POL,2002
USA,POR,2002
USA,ROK,2002
USA,SAL,2002
USA,SKN,2002
USA,SLU,2002
USA,SPN,2002
USA,SUR,2002
USA,SVG,2002
USA,TRI,2002
USA,TUR,2002
USA,UKG,2002
USA,URU,2002
USA,VEN,2002
UZB,ARM,2002
UZB,AZE,2002
UZB,BLR,2002
UZB,GRG,2002
UZB,KYR,2002
UZB,KZK,2002
UZB,RUS,2002
UZB,TAJ,2002
VEN,AAB,2002
VEN,ARG,2002
VEN,BAR,2002
VEN,BHM,2002
VEN,BLZ,2002
VEN,BOL,2002
VEN,BRA,2002
VEN,CAN,2002
VEN,CHL,2002
VEN,COL,2002
VEN,COS,2002
VEN,DMA,2002
VEN,DOM,2002
VEN,ECU,2002
VEN,GRN,2002
VEN,GUA,2002
VEN,GUY,2002
VEN,HAI,2002
VEN,HON,2002
VEN,JAM,2002
VEN,MEX,2002
VEN,NIC,2002
VEN,PAN,2002
VEN,PAR,2002
VEN,PER,2002
VEN,SAL,2002
VEN,SKN,2002
VEN,SLU,2002
VEN,SUR,2002
VEN,SVG,2002
VEN,TRI,2002
VEN,URU,2002
VEN,USA,2002
YEM,ALG,2002
YEM,BAH,2002
YEM,COM,2002
YEM,DJI,2002
YEM,IRQ,2002
YEM,JOR,2002
YEM,KUW,2002
YEM,LEB,2002
YEM,LIB,2002
YEM,MOR,2002
YEM,OMA,2002
YEM,QAT,2002
YEM,SAU,2002
YEM,SOM,2002
YEM,SUD,2002
YEM,SYR,2002
YEM,TUN,2002
YEM,UAE,2002
